label,message
0,"['Take', 'care', 'sleep', 'wellyou', 'need', 'learn', 'change', 'lifeyou', 'need', 'get', 'CONVINCED', 'thati', 'wait', 'conversations', 'usGET', 'CONVINCED', 'timeYour', 'family', 'many', 'sensesrespect', 'overemphasiseor', 'role', 'life']"
0,"['v', 'romantic']"
0,"['Oh', 'sorry', 'please']"
0,"['Sir', 'waiting', 'call']"
0,"['Your', 'daily', 'text', '–', 'favour', 'time']"
0,"['Its', 'effect', 'irritation', 'Just', 'ignore']"
0,"['SHIT', 'BABE', 'THASA', 'BIT', 'MESSED', 'UPYEH', 'SHE', 'SHUDVETOLD', 'YOU', 'DID', 'URGRAN', 'KNOWNEWAY', 'ILLSPEAK', '2', 'U2MORO', 'WEN', 'I', 'AM', 'NOT', 'ASLEEP']"
0,"['Haha', 'figures', 'well', 'I', 'found', 'piece', 'priscillas', 'bowl']"
0,"['I', 'meeting', 'call', 'later']"
1,"['Ever', 'thought', 'living', 'good', 'life', 'perfect', 'partner', 'Just', 'txt', 'back', 'NAME', 'AGE', 'join', 'mobile', 'community', '100pSMS']"
0,"['Hey', 'j', 'r', 'feeling', 'better', 'hopeSo', 'hunny', 'amnow', 'feelin', 'ill', 'ithink', 'may', 'tonsolitusaswell', 'damn', 'iam', 'layin', 'bedreal', 'bored', 'lotsof', 'love', 'xxxx']"
0,"['Ok', 'lor', 'go', 'tog', 'lor']"
0,"['I', 'anything', 'lor']"
0,"['Sac', 'needs', 'carry']"
0,"['When', 'ü', 'come']"
1,"['Had', 'mobile', '11mths', 'Update', 'FREE', 'Oranges', 'latest', 'colour', 'camera', 'mobiles', 'unlimited', 'weekend', 'calls', 'Call', 'Mobile', 'Upd8', 'freefone', '08000839402', '2StopTx']"
1,"['I', 'know', 'know', 'Send', 'CHAT', '86688', 'let', 'us', 'find', 'Only', '150pMessage', 'rcvd', 'HGSuite3422LandsRowW1J6HL', 'LDN', '18', 'years']"
0,"['I', 'home', 'Please', 'call']"
0,"['Dear', 'SirSalam', 'AlaikkumPride', 'Pleasure', 'meeting', 'today', 'Tea', 'ShopWe', 'pleased', 'send', 'contact', 'number', 'QatarRakhesh', 'IndianPls', 'save', 'NumberRespectful', 'Regards']"
0,"['Ok', 'Let', 'noe', 'leave', 'house']"
0,"['I', 'want', 'go', 'perumbavoor']"
0,"['Hi', 'I', 'sorry', 'missed', 'call', 'Can', 'pls', 'call', 'back']"
0,"['I', 'love', 'You', 'set', 'soul', 'fire', 'It', 'spark', 'But', 'flame', 'A', 'big', 'rawring', 'flame', 'XoXo']"
0,"['Hi', 'good', 'mornin', 'Thanku', 'wish']"
0,"['Lol', 'boo', 'I', 'hoping', 'laugh']"
0,"['Haha', 'awesome', 'I', 'might', 'need', 'take', 'doin', 'tonight']"
0,"['I', 'might', 'come', 'kerala', '2', 'daysso', 'prepared', 'take', 'leave', 'finalise', 'plan', 'travel', 'visitneed', 'finish', 'urgent', 'works']"
0,"['I', 'hoping', 'would', 'send', 'message', 'My', 'rent', 'due', 'enough', 'My', 'reserves', 'completely', 'gone', 'Its', 'loan', 'need', 'hoping', 'could', 'The', 'balance', 'ltgt', 'Is', 'way', 'could', 'get', 'till', 'mid', 'march', 'hope', 'pay', 'back']"
0,"['Babe', 'I', 'fucking', 'love', 'You', 'know', 'Fuck', 'good', 'hear', 'voice', 'I', 'need', 'I', 'crave', 'I', 'cannot', 'get', 'enough', 'I', 'adore', 'Ahmad', 'kisses']"
0,"['Nothin', 'comes', 'mind', 'Ü', 'help', 'buy', 'hanger', 'lor', 'You', 'Are', 'laptop', 'heavy']"
0,"['How', 'long', 'applebees', 'fucking', 'take']"
0,"['Gr8', 'So', 'handle', 'victoria', 'island', 'traffic', 'Plus', 'album', 'due']"
0,"['Can', 'talk']"
0,"['But', 'really', 'really', 'broke', 'oh', 'No', 'amount', 'small', 'even', 'ltgt']"
0,"['A', 'Boy', 'loved', 'gal', 'He', 'propsd', 'bt', 'mind', 'He', 'gv', 'lv', 'lttrs', 'Bt', 'frnds', 'threw', 'thm', 'Again', 'boy', 'decided', '2', 'aproach', 'gal', 'dt', 'time', 'truck', 'speeding', 'towards', 'gal', 'Wn', '2', 'hit', 'girld', 'boy', 'ran', 'like', 'hell', 'n', 'saved', 'She', 'asked', 'hw', 'cn', 'run', 'fast', 'D', 'boy', 'replied', 'Boost', 'secret', 'energy', 'n', 'instantly', 'girl', 'shouted', 'energy', 'n', 'Thy', 'lived', 'happily', '2gthr', 'drinking', 'boost', 'evrydy', 'Moral', 'story', 'I', 'hv', 'free', 'msgsD', 'gud', 'ni8']"
0,"['Your', 'dad', 'back', 'ph']"
0,"['Hi', 'decide', 'wot', '2', 'get', '4', 'birthday', 'ill', 'prob', 'jus', 'get', 'voucher', 'frm', 'virgin', 'sumfing']"
0,"['Senthil', 'group', 'company', 'Apnt', '5pm']"
0,"['NEFT', 'Transaction', 'reference', 'number', 'ltgt', 'Rs', 'ltDECIMALgt', 'credited', 'beneficiary', 'account', 'ltgt', 'ltTIMEgt', 'ltgt']"
0,"['Well', 'I', 'might', 'come']"
0,"['Hmm', 'Shall', 'bring', 'bottle', 'wine', 'keep', 'us', 'amused', 'Just', 'joking', 'I', 'still', 'bring', 'bottle', 'Red', 'white', 'See', 'tomorrow']"
0,"['MMM', 'Fuck', 'Merry', 'Christmas']"
0,"['Think', 'I', 'could', 'stop', 'like', 'hour', 'My', 'roommates', 'looking', 'stock', 'trip']"
0,"['YOU', 'remember', 'old', 'commercial']"
0,"['The', 'search', '4', 'happiness', '1', 'main', 'sources', 'unhappiness', 'Accept', 'life', 'way', 'comes', 'YOU', 'find', 'happiness', 'every', 'moment', 'live']"
0,"['It', 'make', 'cry', 'It', 'stuff', 'happens', 'top', 'everything', 'else', 'pushes', 'edge', 'You', 'underdtand', 'often', 'cry', 'sorry', 'sorry', 'life']"
0,"['I', 'think', 'mentor', '100', 'percent', 'sure']"
0,"['You', 'flippin', 'shit', 'yet']"
0,"['HmmBad', 'newsHype', 'park', 'plaza', '700', 'studio', 'takenOnly', 'left', '2', 'bedrm900']"
0,"['Ok', 'anyway', 'need', 'change', 'said']"
0,"['Hello', 'boytoy', 'Geeee', 'I', 'miss', 'already', 'I', 'woke', 'I', 'wish', 'bed', 'cuddling', 'I', 'love']"
0,"['Yeah', 'work', 'fine', 'started', 'last', 'week', 'stuff', 'dull', 'easy', 'guys', 'fun']"
0,"['Has', 'pattern', 'recently', 'crap', 'weekends']"
0,"['Yeah', 'usual', 'guys', 'town', 'definitely', 'people', 'around', 'I', 'know']"
0,"['I', 'askd', 'question', 'hours', 'Its', 'answer']"
0,"['Ok', 'lor', 'ü', 'reaching', 'message']"
0,"['Yes', 'possible', 'dint', 'try', 'Pls', 'tell', 'one', 'k']"
1,"['URGENT', 'We', 'trying', 'contact', 'YOU', 'Todays', 'draw', 'shows', '£800', 'prize', 'GUARANTEED', 'Call', '09050000460', 'land', 'line', 'Claim', 'J89', 'po', 'box245c2150pm']"
0,"['picking', 'various', 'points']"
1,"['YOU', 'ARE', 'awarded', 'City', 'Break', 'could', 'WIN', '£200', 'Summer', 'Shopping', 'spree', 'every', 'WK', 'Txt', 'STORE', '88039SkilGmeTsCs087147403231WinawkAge16£150perWKsub']"
0,"['I', 'treasure', 'every', 'moment', 'spend', 'together']"
0,"['I', 'wish', 'I', 'feel', 'alone']"
0,"['What', 'part', 'initiate', 'understand']"
1,"['URGENT', 'We', 'trying', 'contact', 'Last', 'weekends', 'draw', 'shows', '£900', 'prize', 'GUARANTEED', 'Call', '09061701939', 'Claim', 'code', 'S89', 'Valid', '12hrs']"
0,"['You', 'stayin', 'trouble', 'strangersaw', 'Dave', 'day', 'he\x92s', 'sorted', 'nowstill', 'bloke', 'gona', 'get', 'girl', 'MRyou', 'mum', 'still', 'Thinks', 'get', '2GETHA']"
0,"['I', 'back', 'let', 'know', 'ready']"
0,"['Ok', 'dear', 'Did', 'call', 'chechi']"
1,"['Free', 'message', 'Single', 'Find', 'partner', 'area', '1000s', 'real', 'people', 'waiting', 'chat', 'nowSend', 'CHAT', '62220Cncl', 'send', 'STOPCS', '08717890890£150', 'per', 'message']"
1,"['wwwApplausestorecom', 'MonthlySubscription50pmessage', 'max6month', 'TCsC', 'web', 'age16', '2stop', 'txt', 'stop']"
0,"['Sorry', 'bathroom', 'sup']"
0,"['Yun', 'ahnow', 'ü', 'wkg', 'whereby', 'way', 'ü', 'go', 'nus', 'sc', 'Ü', 'wana', 'specialise', 'wad']"
0,"['Ahhh', 'Work', 'I', 'vaguely', 'remember', 'What', 'feel', 'like', 'Lol']"
0,"['R', 'continent']"
0,"['Still', 'area', 'restaurant', 'Ill', 'try', 'come', 'back', 'soon']"
0,"['dnt', 'wnt', 'tlk', 'wid']"
0,"['Sary', 'need', 'Tim', 'bollox', 'hurt', 'lot', 'tol']"
0,"['Be', 'happy', 'I', 'come', 'noon']"
0,"['Fine', 'Do', 'remember']"
0,"['Dare', 'ask', 'Any', 'luck', 'sorting', 'car']"
0,"['Did', 'find', 'time', 'bus', 'coz', 'need', 'sort', 'stuff']"
0,"['Sorry', 'pa', 'knw', 'ru', 'pa']"
1,"['lastest', 'Stereophonics', 'Marley', 'Dizzee', 'Racal', 'Libertines', 'The', 'Strokes', 'Win', 'Nookii', 'games', 'Flirt', 'Click', 'TheMob', 'WAP', 'Bookmark', 'text', 'WAP', '82468']"
0,"['I', 'fine', 'Hope', 'also']"
0,"['I', 'anything', 'de']"
0,"['Hi', 'Mobile', 'ltgt', 'added', 'contact', 'list', 'wwwfullonsmscom', 'It', 'great', 'place', 'send', 'free', 'sms', 'people', 'For', 'visit', 'fullonsmscom']"
0,"['Guess', 'wants', 'alone', 'time', 'We', 'could', 'show', 'watch']"
0,"['Yes', 'saw', 'message']"
0,"['8', 'latest', 'gs', 'still', 'scrounge', 'ammo', 'want', 'give', 'new', 'ak', 'try']"
0,"['As', 'I', 'entered', 'cabin', 'PA', 'said', 'Happy', 'Bday', 'Boss', 'I', 'felt', 'special', 'She', 'askd', '4', 'lunch', 'After', 'lunch', 'invited', 'apartment', 'We', 'went']"
0,"['I', 'love']"
0,"['HEY', 'DAS', 'COOL', 'IKNOW', 'ALL', '2', 'WELLDA', 'PERIL', 'OF', 'STUDENTFINANCIAL', 'CRISISSPOKE', '2', 'YOU', 'L8R']"
0,"['Kall', 'bestcongrats']"
0,"['Wn', 'r', 'hurt', 'prsn', 'close', '2', 'fight', 'wit', 'dem', 'Coz', 'somtimes', 'dis', 'fight', 'saves', 'relation', 'bt', 'quiet', 'leaves', 'nothin', 'relation', 'Gud', 'eveB']"
0,"['Ujhhhhhhh', 'computer', 'shipped', 'address', 'sandiago', 'parantella', 'lane', 'Wtf', 'Poop']"
0,"['Our', 'ride', 'equally', 'uneventful', 'many', 'pesky', 'cyclists', 'around', 'time', 'night']"
0,"['Mmmmm', 'It', 'sooooo', 'good', 'wake', 'words', 'morning', 'Love', 'Mmmm', 'fuck', 'I', 'love', 'Lion', 'devouring', 'kiss', 'across', 'sea']"
0,['Anytime']
0,"['Ü', 'write', 'wat']"
0,"['alright', 'I', 'make', 'sure', 'car', 'back', 'tonight']"
0,"['Love', 'decision', 'feeling', 'If', 'could', 'decide', 'love', 'life', 'would', 'much', 'simpler', 'less', 'magical']"
0,"['Yep', 'dereks', 'house', 'see', 'Sunday', 'lt3']"
0,"['Wait', 'know', 'wesleys', 'town', 'I', 'bet', 'hella', 'drugs']"
0,"['1', 'Tension', 'face', '2', 'Smiling', 'face', '3', 'Waste', 'face', '4', 'Innocent', 'face', '5Terror', 'face', '6Cruel', 'face', '7Romantic', 'face', '8Lovable', 'face', '9decent', 'face', 'ltgt', 'joker', 'face']"
0,"['Ha', 'ha', 'ha', 'good', 'joke', 'Girls', 'situation', 'seekers']"
0,"['ALRITE', 'HUNNYWOT', 'YOU', 'UP', '2', '2NITE', 'DID', 'NOT', 'END', 'UP', 'GOIN', 'DOWN', 'TOWN', 'JUS', 'DA', 'PUB', 'INSTEAD', 'JUS', 'CHILLIN', 'AT', 'DA', 'MO', 'IN', 'ME', 'BEDROOMLOVE', 'JEN', 'XXX']"
0,"['Yes', 'I', 'know', 'cheesy', 'songs', 'frosty', 'snowman']"
0,"['Send', 'someone', 'else']"
0,"['Yeah', 'probably']"
0,"['But', 'really', 'quite', 'funny', 'lor', 'wat', 'Then', 'shd', 'haf', 'run', 'shorter', 'distance', 'wat']"
0,"['Ok', 'prob', 'Take', 'time']"
0,"['K', '2marrow', 'coming', 'class']"
0,"['mean', 'post', 'I', 'wrote', 'like', 'many', 'times', 'ritten', 'stuff', 'let', 'sit', 'WAS', 'feeling', 'time', 'I', 'angry', 'Before', 'left', 'hit', 'send', 'stop', 'It', 'I', 'checked', 'phone', 'got', 'car', 'It', 'You', 'said', 'sleep', 'bored', 'So', 'would', 'THAT', 'time', 'clean', 'fold', 'laundry', 'etc', 'At', 'least', 'make', 'bed']"
1,"['URGENT', 'Your', 'Mobile', 'No', 'awarded', '£2000', 'Bonus', 'Caller', 'Prize', '10803', 'This', '2nd', 'attempt', 'contact', 'YOU', 'Call', '08714719523', 'BOX95QU', 'BT', 'National', 'Rate']"
0,"['May', 'b', 'approve', 'panalambut', 'posts']"
0,"['Ok', 'tell', 'wat', 'time', 'coming', 'later', 'lor']"
0,"['Printer', 'cool', 'I', 'mean', 'groovy', 'Wine', 'groovying']"
0,"['Do', 'worry', 'though', 'I', 'understand', 'important', 'I', 'put', 'place', 'poorly', 'thought', 'punishment', 'face', 'worst', 'thing', 'ever', 'happened', 'Brb', 'going', 'go', 'kill']"
0,"['How', 'much', 'got', 'cleaning']"
0,"['Wow', 'v', 'v', 'impressed', 'Have', 'funs', 'shopping']"
0,"['Sorry', 'din', 'lock', 'keypad']"
0,"['Hi', 'dear', 'saw', 'dear', 'We', 'happy', 'Where', 'battery', 'low']"
0,"['No', 'She', 'currently', 'scotland']"
0,"['Jus', 'finished', 'avatar', 'nigro']"
0,['Can']
0,"['My', 'trip', 'ok', 'quite', 'tiring', 'lor', 'Uni', 'starts', 'today', 'ok', '4', 'cos', 'taking', 'modules', 'jus', 'concentrating', 'final', 'yr', 'project']"
0,"['Do', 'whatever', 'want', 'You', 'know', 'rules', 'We', 'talk', 'earlier', 'week', 'start', 'happening', 'showing', 'responsibility', 'Yet', 'every', 'week', 'bend', 'rule', 'way', 'What', 'way', 'Do', 'whatever', 'I', 'tired', 'thia', 'argument', 'every', 'week', 'And', 'ltgt', 'movie', 'DOES', 'NOT', 'inlude', 'previews', 'You', 'still', 'getting', '1']"
0,"['Thanks', 'I', 'keep', 'mind']"
1,"['You', '1', 'new', 'message', 'Please', 'call', '08715205273']"
0,"['Sorry', 'went', 'bed', 'early', 'nightnight']"
0,"['Ok', 'sure', 'time', 'finish', 'tomorrow', 'want', 'spend', 'evening', 'cos', 'would', 'vewy', 'vewy', 'lubly', 'Love', 'xxx']"
0,"['Have', 'seen', 'facebook', 'huh', 'Lol']"
0,"['Sounds', 'better', 'evening', 'costume', 'I', 'Am', 'sure', 'time', 'finish', 'tomorrow', 'txt', 'end']"
0,"['Yup', 'Hey', 'one', 'day', 'fri', 'ask', 'miwa', 'jiayin', 'take', 'leave', 'go', 'karaoke']"
1,"['You', '1000', 'cash', '2000', 'prize', 'To', 'claim', 'call09050000327']"
0,"['Wait', 'still', 'clear', 'sure', 'sarcastic', 'x', 'want', 'live', 'us']"
0,"['Just', 'decided', 'yet', 'eh']"
0,"['Wewa', '130', 'Iriver', '255', 'All', '128', 'mb']"
0,"['I', 'think', 'chennai', 'well', 'settled']"
0,"['Was', 'gr8', 'see', 'message', 'So', 'r', 'leaving', 'Congrats', 'dear', 'What', 'school', 'wat', 'r', 'plans']"
0,"['Joys', 'father', 'John', 'Then', 'John', 'Joys', 'father', 'If', 'ans', 'ths', 'hav', 'ltgt', 'IQ', 'It', 'Is', 'IAS', 'question', 'try', 'answer']"
0,"['No', 'movies', 'laptop']"
1,"['Camera', 'You', 'awarded', 'SiPix', 'Digital', 'Camera', 'call', '09061221066', 'fromm', 'landline', 'Delivery', 'within', '28', 'days']"
0,"['Sorry', 'I', 'call', 'later']"
0,"['Better', 'Made', 'Friday', 'stuffed', 'like', 'pig', 'yesterday', 'Now', 'I', 'feel', 'bleh', 'But', 'least', 'writhing', 'pain', 'kind', 'bleh']"
0,"['Are', 'plans', 'family', 'set', 'stone']"
0,"['You', 'still', 'coming', 'tonight']"
0,"['Hahahause', 'brain', 'dear']"
0,"['Good', 'No', 'swimsuit', 'allowed']"
0,"['Hi', 'di', 'yijue', 'meeting', '7', 'pm', 'esaplanade', 'tonight']"
1,"['Congrats', '1', 'year', 'special', 'cinema', 'pass', '2', 'call', '09061209465', 'C', 'Suprman', 'V', 'Matrix3', 'StarWars3', 'etc', '4', 'FREE', 'bx420ip45we', '150pm', 'Do', 'Not', 'miss']"
0,"['I', 'sent', 'Do', 'like']"
0,"['K', 'text', 'way']"
1,"['Please', 'CALL', '08712402578', 'immediately', 'urgent', 'message', 'waiting']"
0,"['I', 'probably', 'tomorrow', 'even', 'later', 'tonight', 'something', 'going']"
0,"['Buzz', 'Hey', 'Love', 'I', 'think', 'hope', 'day', 'goes', 'well', 'Did', 'sleep', 'I', 'miss', 'babe', 'I', 'long', 'moment', 'together', 'againloving', 'smile']"
0,"['Ic', 'There', 'lotta', 'childporn', 'cars']"
0,"['Ok', 'ill', 'send', 'ltDECIMALgt', 'ok']"
0,"['HI', 'DARLIN', 'HOW', 'WAS', 'WORK', 'DID', 'YOU', 'GET', 'INTO', 'TROUBLE', 'IJUST', 'TALKED', 'TO', 'YOUR', 'MUM', 'ALL', 'MORNING', 'I', 'HAD', 'A', 'REALLY', 'GOOD', 'TIME', 'LAST', 'NIGHT', 'I', 'AM', 'GOIN', 'OUT', 'SOON', 'BUT', 'CALL', 'ME', 'IF', 'YOU', 'CAN']"
0,"['jay', 'says', 'put', 'ltgt']"
0,"['Not', 'able', 'anything']"
0,"['WHEN', 'THE', 'FIRST', 'STRIKE', 'IS', 'A', 'RED', 'ONE', 'THE', 'BIRD', 'ANTELOPE', 'BEGIN', 'TOPLAY', 'IN', 'THE', 'FIELDOF', 'SELFINDEPENDENCE', 'BELIEVE', 'THIS', 'THE', 'FLOWER', 'OF', 'CONTENTION', 'WILL', 'GROWRANDOM']"
0,"['Until', '545', 'lor', 'Ya', 'go', '4', 'dinner', 'together']"
0,"['Keep', 'payasam', 'rinu', 'brings']"
0,"['Damn', 'poor', 'zac', 'stand', 'chance']"
0,"['Orh', 'tot', 'say', 'still', 'dun', 'believe']"
0,"['Only', 'got', 'message', 'ignoring', 'Yes', 'Shopping']"
0,"['They', 'said', 'going', 'snow', 'start', 'around', '8', '9', 'pm', 'tonite', 'They', 'predicting', 'inch', 'accumulation']"
0,"['And', 'stop', 'old', 'man', 'You', 'get', 'build', 'snowman', 'snow', 'angels', 'snowball', 'fights']"
0,"['But', 'shes', 'drinkin', 'ok']"
1,"['Get', 'brand', 'new', 'mobile', 'phone', 'agent', 'The', 'Mob', 'Plus', 'loads', 'goodies', 'For', 'info', 'text', 'MAT', '87021']"
0,"['K', 'wen', 'free', 'come', 'home', 'also', 'tel', 'vikky', 'hav', 'sent', 'mail', 'also', 'Better', 'come', 'evening', 'il', 'free', 'today', 'aftr', '6pm']"
1,"['Rock', 'yr', 'chik', 'Get', '100s', 'filthy', 'films', 'XXX', 'pics', 'yr', 'phone', 'rply', 'FILTH', '69669', 'Saristar', 'Ltd', 'E14', '9YT', '08701752560', '450p', 'per', '5', 'days', 'Stop2', 'cancel']"
0,"['Sorry', 'I', 'call', 'later']"
1,"['Last', 'chance', '2', 'claim', '£150', 'worth', 'discount', 'vouchersText', 'YES', '85023', 'nowSavaMobmember', 'offers', 'mobile', 'T', 'Cs', '08717898035', '£300', 'Sub', '16', 'Remove', 'txt', 'X', 'STOP']"
0,"['Oh', 'ok', 'Wats', 'email']"
0,"['Yun', 'buying', 'But', 'school', 'got', 'offer', '2000', 'plus']"
0,"['Beautiful', 'Truth', 'Gravity', 'Read', 'carefully', 'Our', 'heart', 'feels', 'light', 'someone', 'But', 'feels', 'heavy', 'someone', 'leaves', 'GOOD', 'NIGHT']"
0,"['The', 'new', 'deus', 'ex', 'game', 'comin', 'early', 'next', 'yr']"
0,"['Today', 'ACCEPT', 'DAYYOU', 'Accept', 'Brother', 'Sister', 'Lover', 'Dear1', 'Best1', 'Clos1', 'Lvblefrnd', 'Jstfrnd', 'Cutefrnd', 'Lifpartnr', 'Belovd', 'Swtheart', 'Bstfrnd', 'No', 'rply', 'means', 'enemy']"
1,"['Thanks', '4', 'continued', 'support', 'Your', 'question', 'week', 'enter', 'in2', 'draw', '4', '£100', 'cash', 'Name', 'NEW', 'US', 'President', 'txt', 'ans', '80082']"
1,"['The', 'current', 'leading', 'bid', '151', 'To', 'pause', 'auction', 'send', 'OUT', 'Customer', 'Care', '08718726270']"
0,"['Bring', 'got']"
1,"['Free', 'entry', '2', 'wkly', 'comp', 'win', 'FA', 'Cup', 'final', 'tkts', '21st', 'May', '2005', 'Text', 'FA', '87121', 'receive', 'entry', 'questionstd', 'txt', 'rateTCs', 'apply', '08452810075over18s']"
0,"['I‘m', 'parked', 'next', 'MINI', 'When', 'coming', 'today', 'think']"
0,"['Tuesday', 'night', 'r', '4', 'real']"
1,"['Hi', 'I', 'sue', 'I', '20', 'years', 'old', 'work', 'lapdancer', 'I', 'love', 'sex', 'Text', 'live', 'I', 'bedroom', 'text', 'SUE', '89555', 'By', 'TextOperator', 'G2', '1DA', '150ppmsg', '18']"
0,"['2marrow', 'Wed', 'ltgt', '2', 'aha']"
0,"['Your', 'right', 'I', 'make', 'appointment', 'right']"
0,"['THING', 'R', 'GOOD', 'THANX', 'GOT', 'EXAMS', 'IN', 'MARCH', 'I', 'HAVE', 'DONE', 'NO', 'REVISION', 'IS', 'FRAN', 'STILL', 'WITH', 'BOYF', 'I', 'HAVE', 'GOT', 'TO', 'INTERVIW', '4', 'EXETER', 'BIT', 'WORRIEDx']"
0,"['I', 'sent', 'ü', 'part']"
0,"['Hello', 'site', 'download', 'songs', 'urgent', 'pls']"
1,"['Someone', 'contacted', 'dating', 'service', 'entered', 'phone', 'becausethey', 'fancy', 'To', 'find', 'call', 'landline', '09058098002', 'PoBox1', 'W14RG', '150p']"
0,"['For', 'family', 'happiness']"
0,"['Thanks', 'Or', 'bomb', 'date', 'phone', 'wanted', 'say']"
0,['Same']
0,"['Hi', 'Kate', 'lovely', 'see', 'tonight', 'ill', 'phone', 'tomorrow', 'I', 'got', 'sing', 'guy', 'gave', 'card', 'xxx']"
0,"['oh', 'well', 'c', 'later']"
0,"['Hey', 'tomorrow', 'meet', 'bugis', '930']"
0,"['Yo', 'trip', 'got', 'postponed', 'still', 'stocked']"
1,"['Back', '2', 'work', '2morro', 'half', 'term', 'Can', 'YOU', 'C', '2nite', '4', 'sexy', 'passion', 'BEFORE', 'I', '2', 'go', 'back', 'Chat', 'NOW', '09099726481', 'Love', 'DENA', 'Calls', '£1minMobsmoreLKPOBOX177HP51FL']"
0,"['Hope', 'great', 'day']"
0,"['came', 'look', 'flat', 'seems', 'ok', '50s', 'Is', 'away', 'alot', 'wiv', 'work', 'Got', 'woman', 'coming', '630']"
0,"['aight', 'pick', 'open', 'tonight']"
1,"['Valentines', 'Day', 'Special', 'Win', '£1000', 'quiz', 'take', 'partner', 'trip', 'lifetime', 'Send', 'GO', '83600', '150pmessage', 'rcvd', 'CustCare08718720201']"
0,"['K', 'want', 'us', 'come']"
0,"['Geeee', 'I', 'miss', 'already', 'know', 'Your', 'I', 'think', 'Fuck', 'I', 'cannot', 'wait', 'till', 'next', 'year', 'together', 'loving', 'kiss']"
0,"['Did', 'get', 'hep', 'b', 'immunisation', 'nigeria']"
0,"['Life', 'strict', 'teacher', 'Bcoz', 'Teacher', 'teaches', 'lesson', 'amp', 'conducts', 'exam', 'But', 'Life', 'first', 'conducts', 'Exam', 'amp', 'teaches', 'Lessons', 'Happy', 'morning']"
0,"['I', 'wanted', 'wish', 'Happy', 'New', 'Year', 'I', 'wanted', 'talk', 'legal', 'advice', 'Gary', 'I', 'split', 'person', 'I', 'make', 'trip', 'Ptbo', 'I', 'hope', 'everything', 'good', 'babe', 'I', 'love', 'ya']"
1,"['Dear', '0776xxxxxxx', 'YOUve', 'invited', 'XCHAT', 'This', 'final', 'attempt', 'contact', 'Txt', 'CHAT', '86688', '150pMsgrcvdHGSuite3422LandsRowW1J6HL', 'LDN', '18yrs']"
0,"['We', 'pick', 'rayan', 'macleran']"
0,"['I', 'still', 'pretty', 'weak', 'today', 'Bad', 'day']"
0,"['Pls', 'help', 'tell', 'sura', 'expecting', 'battery', 'hont', 'And', 'pls', 'send', 'message', 'download', 'movies', 'Thanks']"
0,"['Leave', 'wif', 'lar', 'Ü', 'wan', 'carry', 'meh', 'heavy', 'Is', 'da', 'num', '98321561', 'familiar', 'ü']"
0,"['We', 'join', 'ltgt', 'bus']"
0,"['Jus', 'chillaxin']"
0,"['Since', 'side', 'fever', 'vomitin']"
0,"['Got', 'hella', 'gas', 'money', 'want', 'go', 'grand', 'nature', 'adventure', 'galileo', 'little', 'bit']"
1,"['YOU', '07801543489', 'guaranteed', 'latests', 'Nokia', 'Phone', '40GB', 'iPod', 'MP3', 'player', '£500', 'prize', 'Txt', 'wordCOLLECT', 'No83355', 'TCLLC', 'NYUSA', '150pMt', 'msgrcvd18']"
0,"['I', 'prefer', 'free', 'days', 'Tues', 'wed', 'fri', 'oso', 'Ü', 'ask', 'workin', 'lor']"
0,"['You', 'might', 'want', 'pull', 'case', 'plan', 'spending', 'I', 'much', 'confidence', 'derek', 'taylors', 'money', 'management']"
0,"['I', 'got', 'call', 'landline', 'number', 'I', 'asked', 'come', 'anna', 'nagar', 'I', 'go', 'afternoon']"
0,"['Sorry', 'missed', 'call', 'Can', 'please', 'call', 'back']"
0,"['Thanks', 'It', 'tescos', 'quite', 'nice', 'All', 'gone', 'Speak', 'soon']"
0,"['Haha', 'Hope', 'ü', 'hear', 'receipt', 'sound', 'Gd', 'luck']"
0,"['At', 'WHAT', 'TIME', 'come', 'tomorrow']"
0,"['I', 'knew', 'YOU', 'slept', 'v', 'late', 'yest', 'Wake', 'late']"
0,"['Oh', 'baby', 'house', 'How', 'come', 'new', 'pictures', 'facebook']"
0,"['Two', 'teams', 'waiting', 'players']"
0,"['Ok', 'Take', 'time', 'n', 'enjoy', 'dinner']"
0,"['Sorry', 'da', 'thangam', 'sorry', 'held', 'prasad']"
