,label,message
971,1,"['No', '1', 'POLYPHONIC', 'tone', '4', 'mob', 'every', 'week', 'Just', 'txt', 'PT2', '87575', '1st', 'Tone', 'FREE', 'get', 'txtin', 'tell', 'friends', '150ptone', '16', 'reply', 'HL', '4info']"
972,0,"['Haha', 'They', 'cannot', 'At', 'tomorrow', 'forfeit', 'haha']"
973,0,"['Left', 'dessert', 'YOU', 'wan', '2', 'go', 'suntec', 'look', '4']"
974,0,"['Thanx', 'lot']"
975,0,"['Haha', 'mayb', 'youre', 'rite', 'YOU', 'know', 'well', 'Da', 'feeling', 'liked', 'someone', 'gd', 'lor', 'YOU', 'faster', 'go', 'find', 'one', 'gals', 'group', 'attached', 'liao']"
976,0,"['How', 'long', 'take', 'get']"
977,1,"['Can', 'YOU', 'get', '2', 'phone', 'NOW', 'I', 'want', 'chat', '2', 'set', 'meet', 'Call', 'NOW', '09096102316', 'YOU', 'cum', '2moro', 'Love', 'JANE', 'xx', 'Calls£1minmoremobsEMSPOBox45PO139WA']"
978,1,"['Your', 'B4U', 'voucher', 'wc', '2703', 'MARSMS', 'Log', 'onto', 'wwwB4Utelecom', 'discount', 'credit', 'To', 'opt', 'reply', 'stop', 'Customer', 'care', 'call', '08717168528']"
979,0,"['I', 'still', 'looking', 'car', 'buy', 'And', 'gone', '4the', 'driving', 'test', 'yet']"
980,0,"['All', 'e', 'best', '4', 'driving', 'tomorrow']"
981,0,"['Mm', 'feeling', 'sleepy', 'today', 'shall', 'get', 'dear']"
982,0,"['I', 'take', 'exam', 'march', '3']"
983,0,"['No', 'But', 'found', 'different', 'farm', 'shop', 'buy', 'cheese', 'On', 'way', 'back', 'call']"
984,0,"['Huh', '6', 'also', 'cannot', 'Then', 'many', 'mistakes']"
985,1,"['What', 'YOU', 'want', 'Xmas', 'How', '100', 'free', 'text', 'messages', 'new', 'video', 'phone', 'half', 'price', 'line', 'rental', 'Call', 'free', '0800', '0721072', 'find']"
986,0,"['I', 'love', 'wine', 'dine', 'lady']"
987,0,"['Hey', 'company', 'elama', 'po', 'mudyadhu']"
988,0,"['I', 'Am', 'sorry', 'bout', 'last', 'nite', 'wasn\x92t', 'fault', 'spouse', 'pmt', 'sumthin', 'YOU', '4give', 'I', 'think', 'shldxxxx']"
989,0,"['Oh', 'grand', 'bit', 'party', 'mention', 'cover', 'charge', 'probably', 'first', 'come', 'first', 'served']"
990,0,"['I', 'think', 'far', 'find', 'Check', 'google', 'maps', 'place', 'dorm']"
991,0,"['Yep', 'fine', '730', '830', 'ice', 'age']"
992,0,"['Now', 'reached', 'home', 'I', 'tired', 'I', 'come', 'tomorro']"
993,0,"['Aiyo', 'YOU', 'always', 'c', 'ex', 'one', 'I', 'know', 'mei', 'reply', 'First', 'time', 'reply', 'fast', 'Y', 'lucky', 'workin', 'huh', 'got', 'bao', 'sugardad', 'ahgee']"
994,0,"['HI', 'DARLIN', 'I', 'FINISH', 'AT', '3', 'DO', 'YOU', '1', '2', 'PICK', 'ME', 'UP', 'OR', 'MEET', 'ME', 'TEXT', 'BACK', 'ON', 'THIS', 'NUMBER', 'LOVE', 'KATE', 'XXX']"
995,0,['Thanx']
996,1,"['You', 'winner', 'YOU', 'specially', 'selected', '2', 'receive', '£1000', '4', 'holiday', 'flights', 'inc', 'speak', 'live', 'operator', '2', 'claim', '0871277810910pmin', '18']"
997,0,"['Going', 'thru', 'different', 'feelingwavering', 'decisions', 'coping', 'individualtime', 'heal', 'everything', 'believe']"
998,1,"['Urgent', 'YOU', 'ARE', 'awarded', 'complimentary', 'trip', 'EuroDisinc', 'Trav', 'AcoEntry41', 'Or', '£1000', 'To', 'claim', 'txt', 'DIS', '87121', '186£150moreFrmMob', 'ShrAcomOrSglSuplt10', 'LS1', '3AJ']"
999,1,"['You', 'guaranteed', '£200', 'award', 'even', '£1000', 'cashto', 'claim', 'YOU', 'ARE', 'award', 'call', 'free', '08000407165', '18', '2', 'stop', 'getstop', '88222', 'PHP', 'RG21', '4JX']"
1000,0,"['Yes', 'I', 'trust', 'buy', 'new', 'stuff', 'AS', 'SOON', 'AS', 'POSSIBLE', 'I', 'try']"
1001,0,"['I', 'liked', 'new', 'mobile']"
1002,0,"['Have', 'Not', 'shopping', 'lor', 'juz', 'arrive']"
1003,0,"['If', 'want', 'mapquest', 'something', 'look', 'usf', 'dogwood', 'drive', 'tiny', 'street', 'parking', 'lot']"
1004,1,"['You', 'Are', 'cashbalance', 'currently', '500', 'pounds', 'maximize', 'cashin', 'send', 'GO', '86688', '150pmeg', 'CC', '08718720201', 'HGSuite3422lands', 'RowW1j6HL']"
1005,0,"['Nope', 'Meanwhile', 'talk', 'say', 'make', 'greet']"
1006,0,"['Sorry', 'datoday', 'come', 'playi', 'driving', 'clas']"
1007,1,"['Congratulations', 'Thanks', 'good', 'friend', 'YOU', 'WON', '£2000', 'Xmas', 'prize', '2', 'claim', 'easy', 'call', '08718726971', 'NOW', 'Only', '10p', 'per', 'minute', 'BTnationalrate']"
1008,0,"['Do', 'mind', 'I', 'ask', 'happened', 'You', 'say', 'uncomfortable']"
1009,1,"['WELL', 'DONE', 'Your', '4', 'Costa', 'Del', 'Sol', 'Holiday', '£5000', 'await', 'collection', 'Call', '09050090044', 'Now', 'toClaim', 'SAE', 'TCs', 'POBox334', 'Stockport', 'SK38xh', 'Cost£150pm', 'Max10mins']"
1010,0,"['Life', 'nothing', 'wen', 'v', 'get', 'everything', 'But', 'life', 'everything', 'wen', 'v', 'miss', 'something', 'Real', 'value', 'people', 'wil', 'realized', 'absence', 'gud', 'mrng']"
1011,0,"['Your', 'pussy', 'perfect']"
1012,0,"['I', 'send', 'email', 'Do', 'mind', 'ltgt', 'times', 'per', 'night']"
1013,1,"['WINNER', 'As', 'valued', 'network', 'customer', 'selected', 'receivea', '£900', 'prize', 'reward', 'To', 'claim', 'call', '09061701461', 'Claim', 'code', 'KL341', 'Valid', '12', 'hours']"
1014,0,"['Are', 'driving', 'training']"
1015,1,"['Oh', 'god', 'I', 'found', 'number', 'I', 'glad', 'text', 'back', 'xafter', 'msgs', 'cst', 'std', 'ntwk', 'chg', '£150']"
1016,0,"['Fuuuuck', 'I', 'need', 'stop', 'sleepin', 'sup']"
1017,0,"['Congrats', 'kanowhr', 'treat', 'maga']"
1018,0,"['Any', 'way']"
1019,0,"['Was', 'something', 'ate']"
1020,0,"['Shall', 'come', 'get', 'pickle']"
1021,0,"['Text', 'If', 'reply', 'let', 'know', 'log']"
1022,0,"['I', 'probably', 'eat', 'today', 'I', 'think', 'I', 'going', 'pop', 'How', 'weekend', 'Did', 'miss']"
1023,0,"['I', 'going', 'bath', 'message', 'next', 'ltgt', 'min']"
1024,0,"['In', 'e', 'message', 'jus', 'YOU', 'said', 'thanks', 'gift']"
1025,0,"['Mostly', 'sports', 'typelyk', 'footblcrckt']"
1026,1,"['Want', 'funk', 'fone', 'weekly', 'new', 'tone', 'reply', 'TONES2U', '2', 'text', 'wwwringtonescouk', 'original', 'n', 'best', 'Tones', '3GBP', 'network', 'operator', 'rates', 'apply']"
1027,0,"['The', 'length', 'e', 'e', 'top', 'shorter', 'n', 'got', 'fringe', 'I', 'thk', 'going', 'liao', 'Too', 'lazy', 'Dun', 'wan', '2', 'distract', 'also']"
1028,0,"['Did', 'got', 'persons', 'story']"
1029,0,"['I', 'want', 'send', 'something', 'sell', 'fast', 'ltgt', 'k', 'easy', 'money']"
1030,0,"['Send', 'new', 'number']"
1031,0,"['Ok', 'bus', 'If', 'come', 'soon', 'come', 'otherwise', 'tomorrow']"
1032,0,"['Good', 'afternoon', 'boytoy', 'How', 'goes', 'walking', 'day', 'Did', 'get', 'police', 'abstract', 'Are', 'still', 'I', 'wake', 'miss', 'babe']"
1033,0,"['Where', 'one', 'day', 'training']"
1034,1,"['SMS', 'ac', 'Sptv', 'The', 'New', 'Jersey', 'Devils', 'Detroit', 'Red', 'Wings', 'play', 'Ice', 'Hockey', 'Correct', 'Incorrect', 'End', 'Reply', 'END', 'SPTV']"
1035,0,"['Or', '6times']"
1036,0,"['YOU', 'sick', 'still', 'go', 'shopping']"
1037,0,"['Stupidits', 'possible']"
1038,0,"['Wow', 'think', 'common', 'I', 'take', 'back', 'freak', 'Unless', 'chop']"
1039,0,"['Am', 'working', 'eyes', 'philosophy', 'text', 'later', 'bit', 'free', 'chat']"
1040,0,"['Ok', 'So', 'april', 'Cannot', 'wait']"
1041,0,"['I', 'late', 'I']"
1042,0,"['great', 'princess', 'I', 'love', 'giving', 'receiving', 'oral', 'Doggy', 'style', 'fave', 'position', 'How', 'I', 'enjoy', 'making', 'love', 'ltgt', 'times', 'per', 'night']"
1043,0,"['It', 'vl', 'bcum', 'difficult']"
1044,0,"['FRNDSHIP', 'like', 'needle', 'clock', 'Though', 'V', 'r', 'clock', 'V', 'r', 'nt', 'able', '2', 'met', 'Evn', 'V', 'meetitz', '4few', 'seconds', 'Bt', 'V', 'alwys', 'stay', 'conected', 'Gud', '9t']"
1045,0,"['Oh', 'get', 'paid', 'The', 'outstanding', 'one', 'commercial', 'Hasbroin', 'AUGUST', 'They', 'made', 'us', 'jump', 'many', 'hoops', 'get', 'paid', 'Still']"
1046,0,"['Cannot', 'take', 'major', 'roles', 'community', 'outreach', 'You', 'rock', 'mel']"
1047,1,"['Bought', 'one', 'ringtone', 'getting', 'texts', 'costing', '3', 'pound', 'offering', 'tones', 'etc']"
1048,0,"['K', 'k', 'watch', 'films']"
1049,0,"['Goodmorningmy', 'grandfather', 'expiredso', 'leave', 'today']"
1050,1,"['Your', 'credits', 'topped', 'httpwwwbubbletextcom', 'Your', 'renewal', 'Pin', 'tgxxrz']"
1051,0,"['Unni', 'thank', 'dear', 'rechargeRakhesh']"
1052,0,"['I', 'got', 'home', 'babe', 'still', 'awake']"
1053,0,"['Guess', 'spent', 'last', 'night', 'phasing', 'fourth', 'dimension']"
1054,0,"['Please', 'tell', 'special', 'stock', 'talking']"
1055,0,"['Just', 'finished', 'eating', 'Got', 'plate', 'NOT', 'leftovers', 'time']"
1056,0,"['The', 'word', 'Checkmate', 'chess', 'comes', 'Persian', 'phrase', 'Shah', 'Maat', 'means', 'king', 'dead', 'Goodmorning', 'Have', 'good', 'day']"
1057,0,"['I', 'bugis', 'juz', 'wat', 'But', 'walking', 'home', 'oredi', 'Ü', 'late', 'reply', 'I', 'oso', 'saw', 'top', 'dat', 'like', 'din', 'buy', 'Where', 'ü']"
1058,0,"['Do', '1', 'thing', 'Change', 'sentence', 'Because', 'want', '2', 'concentrate', 'educational', 'career', 'leaving']"
1059,0,"['Wat', 'uniform', 'In', 'get']"
1060,0,"['The', 'guy', 'kadeem', 'selling', 'since', 'break', 'I', 'know', 'one', 'guy', 'paranoid', 'fuck', 'like', 'selling', 'without', 'I', 'cannot', 'til', 'late', 'tonight']"
1061,0,"['Yeah', 'probably', 'I', 'still', 'got', 'check', 'leo']"
1062,0,"['Fwiw', 'reason', 'I', 'around', 'time', 'smoke', 'gas', 'I', 'afford', 'around', 'someone', 'tells', 'apparently', 'happens', 'somebody', 'wants', 'light']"
1063,0,"['Lol', 'come', 'ideas']"
1064,0,"['Have', 'great', 'trip', 'India', 'And', 'bring', 'light', 'everyone', 'project', 'everyone', 'lucky', 'see', 'smile', 'Bye', 'Abiola']"
1065,0,"['Err', 'Cud', 'I', 'going', '8pm', 'I', 'got', 'way', 'contact']"
1066,0,"['Tessypls', 'favor', 'Pls', 'convey', 'birthday', 'wishes', 'Nimyapls', 'dnt', 'forget', 'Today', 'birthday', 'Shijas']"
1067,0,"['Fine', 'miss', 'much']"
1068,0,"['Sfrom', 'training', 'manual', 'show', 'tech', 'processits', 'password', 'reset', 'troubleshooting']"
1069,0,"['Ok', 'Thanx', 'Gd', 'nite', '2', 'ü']"
1070,0,"['HIYA', 'COMIN', '2', 'BRISTOL', '1', 'ST', 'WEEK', 'IN', 'APRIL', 'LES', 'GOT', 'OFF', 'RUDI', 'ON', 'NEW', 'YRS', 'EVE', 'BUT', 'I', 'WAS', 'SNORINGTHEY', 'WERE', 'DRUNK', 'YOU', 'BAK', 'AT', 'COLLEGE', 'YET', 'MY', 'WORK', 'SENDS', 'INK', '2', 'BATH']"
1071,0,"['I', 'love', 'cuddle', 'I', 'want', 'hold', 'strong', 'arms', 'right']"
1072,0,"['Mystery', 'solved', 'Just', 'opened', 'email', 'sent', 'another', 'batch', 'Is', 'sweetie']"
1073,1,"['We', 'tried', 'call', 'reply', 'sms', 'video', 'mobile', '750', 'mins', 'UNLIMITED', 'TEXT', 'free', 'camcorder', 'Reply', 'call', '08000930705', 'Del', 'Thurs']"
1074,0,"['Do', 'forget', 'though', 'I', 'love', 'And', 'I', 'walk', 'beside', 'Watching', 'keeping', 'heart', 'warm']"
1075,0,"['Not', 'lot', 'happened', 'Feels', 'quiet', 'Beth', 'aunts', 'charlie', 'working', 'lots', 'Just', 'helen', 'mo', 'How']"
1076,0,"['I', 'guess', 'worried', 'You', 'must', 'know', 'way', 'body', 'repairs', 'And', 'quite', 'sure', 'worry', 'We', 'take', 'slow', 'First', 'tests', 'guide', 'ovulation', 'relax', 'Nothing', 'said', 'reason', 'worry', 'ill', 'keep', 'followin']"
1077,0,"['Right', 'phoned', 'someone', 'number', 'like']"
1078,0,"['I', 'thought', 'slide', 'enough']"
1079,0,"['I', 'place', 'points', 'e', 'cultures', 'module', 'already']"
1080,1,"['Dear', 'Voucher', 'Holder', 'To', 'claim', 'weeks', 'offer', 'PC', 'please', 'go', 'httpwwwetlpcoukexpressoffer', 'TsCs', 'apply', 'To', 'stop', 'texts', 'txt', 'STOP', '80062']"
1081,0,"['Dude', 'seeing', 'lotta', 'corvettes', 'lately']"
1082,0,"['Yo', 'chad', 'gymnastics', 'class', 'want', 'take', 'The', 'site', 'says', 'Christians', 'class', 'full']"
1083,1,"['You', 'guaranteed', '£200', 'award', 'even', '£1000', 'cashto', 'claim', 'YOU', 'ARE', 'award', 'call', 'free', '08000407165', '18', '2', 'stop', 'getstop', '88222', 'PHP']"
1084,0,"['I', 'guy', 'browsin', 'compulsory']"
1085,1,"['This', '2nd', 'time', 'tried', '2', 'contact', 'YOU', '£750', 'Pound', 'prize', '2', 'claim', 'easy', 'call', '087187272008', 'NOW1', 'Only', '10p', 'per', 'minute', 'BTnationalrate']"
1086,0,"['Yeshe', 'good', 'crickiting', 'mind']"
1087,0,"['This', 'pen', 'thing', 'beyond', 'joke', 'Will', 'Not', 'Biro', 'Do', 'masters', 'cannot', 'ever']"
1088,0,"['Still', 'checked', 'da']"
1089,0,"['True', 'Its', 'easier']"
1090,0,"['Have', 'Not', 'mus', 'ask', '1st', 'wat', 'Of', 'meet', '4', 'lunch', 'den', 'n', 'meet', 'already', 'lor', 'Or', 'wan', '2', 'go', 'ask', 'da', 'ge', '1st', 'confirm', 'w', 'soon', 'possible']"
1091,0,"['Sent', 'email', 'id', 'soon']"
1092,0,"['I', 'reached', 'already']"
1093,0,"['Bill', 'Are', 'letters', 'expecting', 'one', 'orange', 'bill', 'may', 'still', 'say', 'orange']"
1094,0,"['I', 'aight', 'Wats', 'happening', 'side']"
1095,0,"['Night', 'ended', 'another', 'day', 'morning', 'come', 'special', 'way', 'May', 'smile', 'like', 'sunny', 'rays', 'leaves', 'worries', 'blue', 'blue', 'bay', 'Gud', 'mrng']"
1096,0,"['I', 'donno', 'genes', 'something']"
1097,0,"['Wherres', 'boytoy']"
1098,1,"['18', 'days', 'Euro2004', 'kickoff', 'YOU', 'kept', 'informed', 'latest', 'news', 'results', 'daily', 'Unsubscribe', 'send', 'GET', 'EURO', 'STOP', '83222']"
1099,0,"['Goodmorning', 'today', 'late', 'ltDECIMALgt', 'min']"
1100,0,"['Hi', 'baby', 'got', 'back', 'work', 'wanting', 'see', 'allday', 'I', 'hope', 'piss', 'phone', 'today', 'If', 'give', 'call', 'xxx']"
1101,0,"['Not', 'getting', 'anywhere', 'damn', 'job', 'hunting']"
1102,0,"['Sicomo', 'nolistened2the', 'plaid', 'albumquite', 'gdthe', 'new', 'air1', 'hilariousalso', 'bought\x94braindance\x94a', 'compofstuff', 'aphex\x92s', 'abelyou', 'hav2hear', 'itc', 'sn', 'xxxx']"
1103,0,"['The', 'tables', 'occupied', 'I', 'waiting', 'tree']"
1104,0,"['Hey', 'around', 'I', 'got', 'enough', 'half', 'ten', 'I', 'owe']"
1105,0,"['Nothing', 'jus', 'tot', 'would', 'ask', 'cos', 'ba', 'gua', 'But', 'went', 'mt', 'faber', 'yest', 'Yest', 'jus', 'went', 'already', 'mah', 'today', 'going', 'Jus', 'call', 'lor']"
1106,0,"['He', 'world', 'famamus']"
1107,0,"['Funny', 'fact', 'Nobody', 'teaches', 'volcanoes', '2', 'erupt', 'tsunamis', '2', 'arise', 'hurricanes', '2', 'sway', 'aroundn', '1', 'teaches', 'hw', '2', 'choose', 'wife', 'Natural', 'disasters', 'happens']"
1108,0,"['Total', 'disappointment', 'I', 'texted', 'craziest', 'shit', 'got']"
1109,0,"['Eh', 'remember', '2', 'spell', 'name', 'Yes', 'He', 'v', 'naughty', 'make', 'v', 'wet']"
1110,0,"['Leave', 'YOU', 'always', 'ignorant']"
1111,0,"['Yes', 'chatting']"
1112,0,"['I', 'though', 'shd', 'go', 'n', 'fun', 'bar', 'town', 'something', '–', 'sound', 'ok']"
1113,0,"['Why', 'princess', 'I', 'bet', 'brothas', 'chasing']"
1114,0,"['I', 'home', 'Ard', 'wat', 'time', 'reach']"
